idx,norm,trento_p,sigma_k,nucleon_width,dmin3,tau_R,alpha,eta_over_s_T_kink_in_GeV,eta_over_s_low_T_slope_in_GeV,eta_over_s_high_T_slope_in_GeV,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_width_in_GeV,zeta_over_s_lambda_asymm,shear_relax_time_factor,bulk_relax_time_factor,bulk_relax_time_power,Tswitch
15,13.07204,-0.19716,1.14887,1.04309,0.46024,0.90454,-0.23795,0.18070,-1.35946,-0.07822,0.22428,0.06880,0.21750,0.07575,-0.38189,7.77195,3.96158,0.77602,0.13754
16,12.98859,0.15850,1.28059,0.79894,1.33592,1.14868,-0.42118,0.21623,-1.41203,0.47598,0.20362,0.05831,0.25072,0.09766,-0.48826,7.39729,5.90979,1.77448,0.15657
17,15.97692,-0.24461,1.53920,1.07637,3.10946,1.45383,-0.20899,0.23159,-2.03488,0.87216,0.05379,0.18044,0.21898,0.08582,-0.61211,9.69756,3.22493,2.02125,0.13885
18,16.47572,0.14528,1.39376,0.59041,1.67581,1.18587,-0.30495,0.20290,-0.62546,0.29458,0.16485,0.23977,0.24627,0.03244,0.37167,7.89872,3.51232,0.81143,0.14883
19,15.90223,0.03834,1.33764,1.22108,1.62153,1.35208,-0.30156,0.22357,-1.83501,0.69631,0.03905,0.05008,0.19780,0.09479,0.42212,6.51339,8.93580,0.72501,0.12842
20,12.02322,0.35851,0.56510,0.92901,2.71607,1.39543,-0.15662,0.18305,-0.74254,1.58862,0.11821,0.21347,0.25163,0.12510,0.16279,9.26939,6.35999,2.06762,0.15531
21,11.55443,-0.27294,1.58215,0.98371,2.23530,1.26360,-0.25554,0.13645,0.12887,0.88099,0.17282,0.14459,0.15855,0.13709,0.15310,10.84564,6.23195,0.08095,0.13443
22,9.44532,-0.04161,1.75240,0.62770,3.31335,0.97868,-0.16100,0.25272,-0.93957,-0.23366,0.07524,0.07399,0.17160,0.11327,0.59908,9.94429,2.51054,0.33582,0.14843
23,17.44767,-0.13755,1.09112,0.62238,2.68557,1.79385,-0.36057,0.19398,-0.88914,1.07117,0.21250,0.08944,0.17028,0.07318,0.10827,12.25504,4.60986,1.33731,0.13822
24,15.77269,0.26208,1.06801,1.03691,3.35630,0.94046,-0.39973,0.26654,-2.28521,0.60276,0.12440,0.22091,0.12234,0.12361,-0.59606,16.90968,3.66265,0.42605,0.14256
25,13.78973,-0.23279,1.91127,1.24036,2.10748,1.21666,-0.09693,0.23324,0.45427,-0.12359,0.13453,0.13579,0.17749,0.05416,-0.25257,11.71916,7.10456,1.80217,0.15416
26,12.34091,-0.20932,0.78411,1.00005,3.61837,0.67161,-0.29581,0.16586,-0.87289,0.82893,0.16189,0.18168,0.22265,0.03100,0.55666,15.69050,6.67216,1.40085,0.12794
27,13.84271,0.33735,1.41171,0.73000,4.39551,1.53119,-0.18417,0.18449,-1.44564,0.37271,0.13081,0.09979,0.25432,0.05055,-0.34830,6.08968,3.47734,2.16841,0.15178
28,17.64525,0.30287,0.73011,0.39161,3.05548,1.29998,-0.22215,0.19829,-0.33138,1.71529,0.11562,0.26131,0.21640,0.06005,-0.50968,15.60312,2.37192,1.27454,0.14470
29,9.96820,-0.35662,1.49281,0.82291,2.04350,1.74761,-0.20191,0.23094,-2.69044,-0.35320,0.04771,0.18702,0.15432,0.08255,0.55160,13.66271,5.32419,1.87942,0.14699
30,17.59488,0.17426,1.48881,0.96668,2.99521,1.28531,-0.44881,0.15560,-1.02496,-0.42750,0.11133,0.10234,0.27021,0.06339,0.31752,14.98845,8.69134,0.91713,0.15091
31,11.66724,0.01722,1.59952,0.93883,2.73602,0.42940,-0.25056,0.21362,0.25207,1.82818,0.12883,0.21139,0.11055,0.08202,-0.04767,11.60170,5.81736,1.44225,0.12660
32,13.93042,0.03388,1.50748,1.11061,2.24519,1.33401,-0.28551,0.25225,-2.33829,1.62007,0.04560,0.15462,0.27818,0.06263,-0.37025,12.08864,3.44815,0.18707,0.15382
33,19.03409,0.31540,0.90851,1.05768,3.03657,1.11322,-0.26924,0.15155,-2.06155,0.89626,0.04340,0.03499,0.13127,0.08939,-0.31445,7.09816,6.55879,1.15608,0.14505
34,10.41392,-0.00136,1.21933,0.78395,3.21598,1.54388,-0.11886,0.17201,-0.23416,1.57034,0.09703,0.08789,0.15132,0.11130,-0.62692,8.82077,5.41480,1.37801,0.14941
35,18.95137,0.48195,0.79571,0.42101,1.47434,1.68487,-0.24828,0.19576,-0.19334,-0.16058,0.03407,0.25478,0.16658,0.13159,0.43369,13.48755,2.93776,1.69553,0.14597
36,16.82255,0.04570,0.46342,0.69479,3.91917,1.50513,-0.14896,0.19648,0.22375,0.03480,0.16430,0.01967,0.21350,0.06571,-0.71109,14.38162,8.41536,1.08963,0.14577
37,12.56147,-0.06140,1.08334,0.77221,3.77415,1.95562,-0.19853,0.21993,-2.39004,0.07306,0.13826,0.08300,0.26361,0.06948,-0.01541,13.98824,6.82065,1.82625,0.12716
38,8.77541,-0.13375,0.62748,0.67803,1.00339,0.67903,-0.18891,0.20968,-0.67042,0.21569,0.14121,0.24892,0.21570,0.05099,-0.42806,12.76235,4.43277,1.96677,0.15054
39,17.88704,-0.37939,0.75684,0.65770,1.77486,1.04508,-0.48909,0.28943,-2.91234,0.41238,0.15405,0.15160,0.22301,0.08437,0.68808,11.76045,5.09745,2.23972,0.14964
40,16.15786,0.32426,1.44743,0.83417,2.59748,1.55744,-0.05156,0.20695,-0.16073,0.00988,0.21876,0.20251,0.12724,0.11628,0.25752,8.34278,5.87718,0.70367,0.14663
41,11.29061,0.00156,1.66106,1.16305,0.55905,0.64001,-0.25385,0.28024,-2.48447,-0.17917,0.05730,0.22238,0.28690,0.08125,0.39509,16.57149,4.92706,0.51409,0.14060
42,17.51536,0.04119,0.60161,0.53592,4.35422,0.59016,-0.43297,0.21574,-0.82620,-0.52026,0.19738,0.14558,0.24292,0.11233,0.17347,12.85551,8.97061,1.74235,0.14099
43,8.82171,-0.24938,1.19034,1.33155,3.00751,1.10866,-0.12307,0.13470,-2.51620,-0.00042,0.16942,0.15993,0.17312,0.13389,0.09839,10.05480,6.80179,1.86291,0.14981
44,15.29139,0.16222,1.27026,0.94609,4.64506,1.38238,-0.05312,0.18992,-2.37257,1.18205,0.20680,0.27488,0.16103,0.05824,-0.40917,11.41910,6.29354,1.37360,0.13327
45,16.44835,-0.20339,0.53752,0.49940,1.74895,0.85724,-0.10145,0.22828,0.01419,1.43938,0.15289,0.11302,0.24323,0.06808,0.74520,16.84209,4.15906,1.10523,0.14408
46,13.99956,-0.26917,1.05107,0.52426,4.50223,1.61048,-0.27102,0.17473,-2.27664,-0.51561,0.02065,0.01626,0.19277,0.13799,-0.61987,9.61232,8.21891,1.03615,0.13466
47,9.98330,-0.12680,0.48215,1.15628,3.14361,1.15768,-0.47699,0.25389,-1.66966,0.57053,0.21123,0.22022,0.21997,0.04082,-0.48452,5.76833,7.78664,0.40286,0.14443
48,16.69171,-0.17751,1.15410,1.11882,0.26594,1.46787,-0.12838,0.23680,-1.72502,1.46116,0.11237,0.11214,0.17587,0.02147,-0.08268,18.13038,8.10677,1.17025,0.12981
49,14.16862,-0.06953,0.45801,1.25287,1.43379,1.66194,-0.31447,0.17044,0.53519,1.10352,0.20556,0.09007,0.16484,0.08666,0.03105,7.45522,8.76849,0.23401,0.14234
50,10.12964,0.05600,1.24999,1.39426,2.06374,1.31056,-0.08116,0.20812,-0.31194,0.58870,0.03200,0.14951,0.16821,0.09962,0.47297,12.53428,3.86246,1.04147,0.13438
51,10.67717,-0.01348,0.54168,1.02934,4.19852,1.03716,-0.23464,0.16790,-0.48485,0.21371,0.09142,0.05238,0.25392,0.10055,0.53812,8.44650,8.85198,1.06653,0.15978
52,12.86772,0.25428,0.51625,1.24467,1.73744,1.47364,-0.32716,0.16470,-2.65392,0.74483,0.06782,0.12363,0.22678,0.04216,-0.47539,5.38848,2.56277,1.19508,0.14740
53,16.26345,-0.38405,0.49652,1.45624,3.57283,1.91756,-0.20528,0.24110,-1.27786,0.71899,0.10987,0.14805,0.15717,0.10115,0.68028,6.27130,6.00529,1.98359,0.15791
54,11.21151,0.36398,1.69640,0.66637,0.77582,1.17943,-0.04061,0.24586,-1.25809,-0.27228,0.15147,0.16247,0.27135,0.12290,-0.52734,11.91050,4.98817,1.33941,0.14210
55,10.08278,-0.09888,1.76462,0.95557,2.33837,0.85581,-0.44054,0.20635,0.63886,-0.37046,0.21682,0.11958,0.26444,0.13850,0.41564,18.22968,7.84360,1.11484,0.13286
56,19.81096,-0.02861,1.36382,0.46700,2.41310,0.88566,-0.24698,0.15086,-1.46796,-0.39089,0.15990,0.11451,0.12147,0.03904,-0.55884,6.80581,4.96152,1.23941,0.15916
57,12.26534,-0.18321,1.31324,0.76485,1.92814,1.35074,-0.38134,0.25437,0.33645,1.32510,0.06889,0.01454,0.22446,0.02452,-0.26796,16.06944,2.71996,0.81539,0.13314
58,14.74663,0.17646,0.64297,0.45842,0.84565,1.16302,-0.29398,0.25954,-1.96266,0.62831,0.23360,0.12645,0.21153,0.09704,0.14939,5.97414,7.71748,0.47598,0.12934
59,12.25408,-0.03025,0.40588,1.34858,4.31666,0.87273,-0.12225,0.27386,0.51354,-0.05970,0.13203,0.04670,0.13074,0.04458,0.40023,17.06944,4.03924,0.09084,0.15549
60,19.55145,-0.49857,1.05976,0.90229,0.43174,0.54307,-0.33677,0.20214,-1.71098,0.79653,0.06751,0.15361,0.26785,0.09627,-0.07718,17.84506,9.93822,1.70677,0.15890
61,8.65912,-0.36457,1.46748,1.15280,3.22481,1.09596,-0.38856,0.15809,-2.92376,0.63521,0.22706,0.03038,0.20972,0.01480,0.05886,9.18044,8.55235,1.25273,0.15067
62,16.37516,-0.00852,1.54889,0.93331,3.69558,0.80886,-0.28467,0.27854,-1.63721,0.28475,0.12314,0.03196,0.28388,0.14073,-0.06952,16.13271,2.26571,2.26032,0.14194
63,11.96636,-0.46067,1.51887,1.14707,3.16796,1.90600,-0.43720,0.14997,-1.11245,0.73565,0.18121,0.16398,0.23949,0.11011,-0.20515,10.64669,2.62598,2.09552,0.13967
64,12.96045,0.19075,0.33738,1.22974,2.37004,1.42554,-0.45528,0.24495,-0.80889,1.51076,0.06004,0.12211,0.20870,0.10256,0.57084,3.99700,7.92220,2.31539,0.12871
65,19.34923,-0.07510,0.71425,0.97387,3.44157,1.73039,-0.37693,0.15262,-2.34845,0.03971,0.19317,0.09246,0.25583,0.07623,-0.35583,17.32134,4.22608,1.58236,0.16110
66,11.39408,-0.15959,1.37601,1.43238,2.61631,1.31862,-0.33982,0.15739,0.61746,1.35643,0.22586,0.23593,0.12041,0.02071,-0.58824,16.40486,4.21647,0.58713,0.15261
67,12.39328,-0.18941,1.65949,0.89019,1.59682,1.27527,-0.08961,0.26797,-2.54190,-0.24772,0.20023,0.29950,0.18632,0.06951,-0.02744,11.10245,9.68196,1.94254,0.15350
68,13.25098,-0.22982,1.71180,0.89771,3.98436,1.49499,-0.44694,0.13129,-1.94474,-0.56998,0.18358,0.20673,0.13993,0.04694,0.30898,15.25354,3.30019,0.12858,0.15709
69,17.97165,0.15001,1.92734,1.47943,3.48376,1.49839,-0.40439,0.16259,0.19080,0.97262,0.17978,0.21681,0.20336,0.05956,0.63007,5.89626,3.83582,1.01687,0.14378
70,17.79456,0.11239,0.68475,0.71153,2.77030,1.38538,-0.37170,0.27253,-0.59563,0.98655,0.03723,0.15677,0.26683,0.06153,-0.73402,9.35098,9.23321,0.62160,0.14537
71,16.29220,-0.45594,1.10678,0.38466,1.02156,1.22793,-0.08674,0.25006,-0.12877,-0.33694,0.09895,0.14007,0.27630,0.08903,-0.10515,14.48902,5.33081,2.28482,0.12670
72,17.17107,-0.05803,0.80712,0.59408,2.13720,0.76290,-0.24236,0.14633,0.02697,-0.19245,0.06302,0.26037,0.14221,0.01521,0.44829,18.84422,5.63205,2.19649,0.14390
73,12.19933,-0.39440,1.80483,0.97952,0.06559,0.96086,-0.27543,0.18694,-0.64870,1.22495,0.01020,0.29303,0.21096,0.02335,0.52083,13.79774,6.99470,0.88242,0.15741
74,17.31106,-0.29394,0.39007,0.72091,0.94703,1.71159,-0.27946,0.23945,-1.89288,1.28585,0.20198,0.19979,0.21297,0.14985,-0.38706,4.11578,3.12205,2.20824,0.13242
75,15.49184,0.33297,0.63559,1.48521,1.71857,1.06457,-0.17772,0.24700,-0.54366,0.92420,0.12738,0.02290,0.19815,0.13919,-0.20831,17.12013,5.93509,1.14245,0.16168
76,10.49161,-0.15305,1.40441,0.54460,4.73077,1.52429,-0.43988,0.24257,0.57878,-0.60507,0.15025,0.07098,0.15235,0.09379,-0.57847,3.73046,7.14527,0.20682,0.12837
77,18.59559,-0.30866,1.81917,1.29951,1.13889,1.41860,-0.42380,0.17945,-2.53348,1.65637,0.16691,0.22681,0.17954,0.12614,0.49850,14.26314,3.69234,0.14046,0.15938
78,12.44656,0.43336,1.42383,1.01591,1.16062,1.20577,-0.10913,0.20841,0.42153,0.95360,0.08555,0.12769,0.25908,0.01040,-0.28336,4.91412,7.60396,2.46253,0.13556
79,12.54333,0.05160,0.96685,0.41038,2.84410,0.87062,-0.00954,0.26095,-2.17479,-0.02676,0.04847,0.13717,0.28979,0.07141,0.26809,4.56626,3.89568,0.42012,0.15502
80,11.45167,-0.25517,1.10810,1.19148,4.22909,0.70891,-0.00636,0.22760,-2.10126,-0.90426,0.04463,0.01075,0.11524,0.06185,0.04207,12.35180,6.61441,1.82011,0.14434
81,13.70543,-0.01927,0.59516,1.38959,3.56050,1.02743,-0.21802,0.27736,-0.09968,0.39482,0.17444,0.19058,0.16269,0.05848,-0.56672,5.57816,1.56627,1.57163,0.15234
82,11.72435,-0.43400,1.56260,0.48073,2.88323,0.78858,-0.47963,0.21156,-0.28666,0.19807,0.10557,0.27848,0.10832,0.04309,0.63276,7.68759,1.64252,0.95752,0.13791
83,18.70787,0.02518,1.67846,1.01929,4.06310,0.83025,-0.02149,0.16096,-1.22608,-0.10252,0.11446,0.18923,0.16073,0.10827,0.48315,9.03275,1.85085,2.05968,0.16426
84,10.72581,-0.14579,0.88117,0.87392,3.28112,0.65140,-0.07327,0.29729,-1.19261,-0.82475,0.14014,0.17778,0.27479,0.07420,-0.10235,19.13046,9.89346,0.53152,0.13609
85,12.76103,0.20524,1.61150,0.94898,0.59647,1.12061,-0.26109,0.21284,-2.46744,0.60810,0.22001,0.05367,0.10093,0.06410,0.78912,13.28766,7.65262,2.04132,0.14732
86,17.94658,-0.16595,1.34689,0.55703,3.83153,0.57841,-0.40967,0.16835,-1.48457,1.70821,0.07348,0.00625,0.23869,0.01587,0.73132,10.53487,5.47234,0.60755,0.15774
87,11.05336,0.49840,1.19393,0.55090,4.70125,0.97065,-0.45907,0.17152,-0.96098,0.84744,0.09828,0.24511,0.19313,0.13060,-0.54637,16.37289,5.98483,1.59971,0.12519
88,17.18017,-0.41534,1.79235,1.27351,1.20940,0.90334,-0.19329,0.26534,-1.04554,1.93841,0.07196,0.22930,0.10472,0.10212,-0.60577,18.81854,3.38546,1.96250,0.13991
89,10.62993,0.42098,0.70212,1.31300,4.55040,0.92936,-0.13778,0.19220,-0.50117,1.68297,0.22819,0.06183,0.11933,0.09907,0.66743,5.08959,5.70229,2.10244,0.13701
90,17.68406,0.14333,0.43804,0.50869,1.54019,1.76574,-0.11077,0.20547,-2.58057,1.79241,0.09008,0.13339,0.18943,0.14324,-0.29257,19.35976,9.10912,0.22080,0.13571
91,15.67923,-0.33209,1.26512,0.72734,1.38401,0.71718,-0.17290,0.14954,-1.56895,1.04617,0.23036,0.19520,0.28709,0.12683,0.57862,2.84545,6.45177,1.23315,0.15456
92,18.51454,0.01418,1.47850,0.61038,2.01289,0.60217,-0.07737,0.24332,-0.04985,1.81599,0.20666,0.24086,0.11179,0.03973,-0.23941,7.16726,6.86635,2.21972,0.16039
93,11.33420,-0.02152,0.32666,0.81846,0.53799,1.73716,-0.21327,0.16931,-1.79514,-0.26333,0.04960,0.04380,0.24980,0.01918,0.48856,19.56182,6.20498,1.60591,0.14839
94,14.50126,-0.33613,1.73972,0.81060,4.03324,1.34090,-0.07003,0.18942,-0.37160,0.42841,0.08144,0.22411,0.26216,0.04265,-0.39648,4.29658,3.99389,0.77226,0.12913
95,19.32882,0.41654,1.99199,0.86634,2.44661,1.88035,-0.14090,0.18530,-2.21216,1.16847,0.07693,0.09746,0.17639,0.07199,0.02131,11.48387,4.08630,1.29378,0.13514
96,14.25719,0.18825,1.16760,0.91955,2.90875,0.68094,-0.22804,0.24834,-2.13668,1.15614,0.04603,0.29771,0.12961,0.01199,0.30322,5.43008,4.86698,0.54063,0.15198
97,9.21565,0.06766,0.93503,0.39940,4.75119,1.24454,-0.15312,0.16342,0.15232,0.31215,0.01544,0.05990,0.22861,0.03668,-0.23046,18.72029,5.22559,0.06259,0.13521
98,10.98558,0.21232,0.94537,0.71740,4.52678,0.54561,-0.49190,0.28504,-0.46209,-0.40895,0.17732,0.26779,0.10333,0.02997,-0.74109,17.68089,7.06050,1.67676,0.16494
99,18.85374,-0.32889,1.97922,1.30451,1.56394,0.48893,-0.29918,0.23396,-1.08016,-0.67758,0.05863,0.26546,0.28296,0.01304,-0.33067,12.34140,9.84599,0.46391,0.15496
100,8.67817,0.34840,1.02446,1.23510,0.51377,1.94494,-0.36278,0.24963,-0.01946,-0.50093,0.12858,0.23293,0.11218,0.07956,0.32783,17.29651,1.92441,0.27595,0.12526
101,11.12935,-0.23749,1.38613,1.36356,2.28704,1.72627,-0.32957,0.26232,-1.84109,-0.65215,0.13488,0.21559,0.29426,0.05211,-0.36514,19.70891,5.39471,1.54965,0.16472
102,9.04009,-0.10132,1.77309,0.45350,2.63475,1.48548,-0.34595,0.16050,-0.06100,-0.01253,0.07078,0.10679,0.21475,0.10364,0.61130,2.42959,2.55048,1.18388,0.16382
103,9.57366,-0.45401,1.32550,1.35341,3.84168,1.19924,-0.30909,0.25809,-0.79628,1.38747,0.05467,0.06083,0.23780,0.13578,-0.30534,14.75619,9.82129,1.00390,0.15477
104,14.01168,-0.40727,1.25477,1.40233,1.11446,1.94343,-0.31826,0.23791,-1.61299,-0.73857,0.01473,0.17537,0.10940,0.10718,-0.11506,2.94598,4.42896,0.97996,0.13953
105,18.34650,0.27051,1.68639,0.42577,3.88309,1.29318,-0.46740,0.24814,-2.30142,0.94194,0.21002,0.20208,0.24731,0.05283,0.08276,6.73165,2.03130,2.34681,0.16241
106,11.84658,-0.47637,0.45171,0.44434,0.65232,1.44368,-0.09868,0.24026,-1.90246,-0.13793,0.23954,0.02708,0.24024,0.08538,-0.77184,16.29542,4.29557,0.99368,0.14796
107,11.10428,0.08595,0.98509,1.31970,1.24351,1.59210,-0.07997,0.28861,-2.78286,1.03488,0.15838,0.22998,0.15331,0.13313,-0.42296,16.66920,3.11351,0.03214,0.15839
108,11.48465,-0.25270,1.56775,0.83020,0.79115,1.58753,-0.11710,0.13891,0.39024,-0.79503,0.21980,0.26299,0.25238,0.04575,-0.64725,16.67000,9.46243,1.30016,0.13675
109,8.34824,0.44099,1.50225,0.51338,1.95510,1.36891,-0.00489,0.17310,-0.99715,-0.55812,0.21471,0.19822,0.14584,0.10888,0.56036,14.82018,4.34717,2.15639,0.12568
110,8.40326,0.43779,0.30621,1.44740,2.96449,1.86910,-0.35139,0.13005,0.59608,0.90528,0.05635,0.23101,0.18254,0.10583,-0.14987,13.52644,8.60279,0.19548,0.15999
111,16.16694,-0.05382,1.82183,0.53145,4.14972,1.82045,-0.40727,0.29613,0.47914,1.01532,0.08563,0.24256,0.20141,0.02476,0.51862,11.04543,9.42393,2.13017,0.14289
112,19.48022,-0.39531,0.92830,1.49366,1.10171,1.78989,-0.03450,0.27670,0.27757,-0.74927,0.10175,0.25280,0.13215,0.02941,-0.03638,17.48614,6.30658,1.53506,0.14268
113,10.17199,-0.10657,1.20306,1.29859,4.40941,1.43396,-0.38312,0.17416,-2.87082,0.55662,0.04066,0.21207,0.18082,0.09858,0.64549,18.56525,8.87066,2.12220,0.13087
114,18.04746,0.02179,1.13487,0.70478,4.08238,0.43813,-0.03663,0.25113,-0.02594,-0.04879,0.17584,0.27600,0.11629,0.11472,0.18268,15.09352,2.41903,0.79904,0.13016
115,18.45020,-0.31387,0.76216,1.13515,4.28851,1.75855,-0.14489,0.25600,-2.40309,-0.28443,0.22142,0.08123,0.28886,0.04749,-0.57161,2.69684,5.25943,0.24958,0.15948
116,9.91396,-0.34720,1.85310,0.58058,1.32470,1.24944,-0.47488,0.20418,-2.44841,-0.98017,0.23569,0.28802,0.19062,0.11677,-0.44156,2.78390,6.09704,1.78173,0.13358
117,11.80615,0.46389,1.70496,0.80514,0.12583,1.60068,-0.39665,0.27526,-2.22274,-0.48010,0.03778,0.00172,0.23030,0.11156,0.07747,3.59105,8.72567,1.67353,0.13141
118,16.77079,0.10994,0.61725,1.45315,1.18201,0.83697,-0.04725,0.15467,-2.72178,0.78147,0.17143,0.17562,0.16988,0.09049,-0.30358,5.64993,8.05617,0.32387,0.13730
119,14.37382,-0.26269,0.36030,0.48854,0.49116,1.07897,-0.05589,0.14761,-2.67112,0.13523,0.06058,0.22601,0.13784,0.05514,0.58681,8.84248,2.43642,0.39984,0.14004
120,14.79413,0.24649,1.30317,0.98858,2.02741,0.56829,-0.45144,0.25580,0.68422,0.09129,0.15729,0.04286,0.24537,0.14909,0.27499,3.17945,6.54688,0.55238,0.16377
121,11.95526,-0.48291,0.99677,0.85037,1.84414,0.74758,-0.43031,0.29160,-0.11605,1.97845,0.23900,0.29174,0.20088,0.13648,0.05171,17.97765,9.00484,1.71341,0.13168
122,15.04902,-0.08825,0.39973,1.46954,2.27371,0.94953,-0.41420,0.16684,0.31264,-0.59310,0.09511,0.29003,0.24167,0.09587,-0.27601,14.65839,3.06923,1.06007,0.13856
123,15.99423,0.23035,1.72068,0.96024,4.46166,1.23491,-0.25971,0.22315,0.81881,-0.86390,0.24226,0.05676,0.25666,0.03429,-0.46081,10.37812,7.31502,2.18183,0.13800
124,10.92708,0.20310,1.42073,1.49486,1.91232,1.92588,-0.42672,0.27150,-1.77277,-0.77829,0.03536,0.15071,0.10680,0.14092,-0.50381,19.91965,7.22603,2.37122,0.14817
125,14.90779,0.12761,0.69845,0.51758,0.27454,1.64585,-0.49744,0.17864,0.66358,1.24512,0.09232,0.11822,0.13605,0.08821,-0.71260,12.94139,7.38717,2.29206,0.16454
126,14.22946,-0.28796,0.50826,1.38443,2.47051,1.80355,-0.16715,0.14824,-0.77255,-0.92321,0.15608,0.01313,0.28449,0.14415,0.12685,8.28192,4.56279,2.02642,0.15209
127,8.84285,-0.44068,0.42527,1.32577,1.29685,1.05556,-0.10731,0.14274,0.95421,1.56148,0.02255,0.25625,0.18898,0.13030,-0.32443,3.27582,5.73677,1.65541,0.14126
128,10.79993,-0.12364,1.79807,1.29149,3.87094,0.75911,-0.49981,0.14122,-2.05886,-0.08891,0.11957,0.09311,0.26503,0.14671,-0.40162,6.37452,7.55587,0.85112,0.13120
129,18.29375,0.42635,1.24018,1.05030,4.58388,0.61379,-0.22707,0.22198,0.93512,1.89364,0.21543,0.00511,0.15568,0.01383,-0.06354,2.08528,6.08369,0.30090,0.13387
130,13.34196,0.40760,1.11640,0.75040,0.21462,1.93050,-0.03247,0.17551,-0.56164,1.69370,0.10665,0.28258,0.23288,0.10413,0.42605,8.63702,3.00285,0.05739,0.15847
131,13.54423,0.31188,1.75855,0.60195,1.36038,0.79582,-0.36610,0.14346,-1.32995,-0.29912,0.02177,0.06365,0.27577,0.07693,0.73810,18.03133,1.97457,0.62568,0.13075
132,8.04184,0.37378,0.74609,1.46172,3.18827,1.83897,-0.24494,0.24410,0.91364,-0.45393,0.02981,0.24327,0.26084,0.12445,0.76278,10.81183,9.56753,1.55645,0.13366
133,8.52690,0.09805,1.85723,1.34378,0.83225,0.69448,-0.19542,0.29262,-2.62964,0.18398,0.02718,0.08015,0.14720,0.14638,0.51083,2.58648,1.67513,1.78764,0.13683
134,19.45552,0.47677,1.86551,0.55304,0.92832,0.74038,-0.41709,0.13269,-1.21328,1.20938,0.14714,0.28660,0.15699,0.04529,-0.46775,3.51910,3.73111,0.84613,0.12603
