idx,norm,fluct_k,nucleon_width,tau_R,alpha,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_area_fourth,zeta_over_s_lambda_asymm,projectiles,cross_section
41,11.145647308826447,0.7163708431092086,0.6613525071630715,1.3628566713538024,-0.04646385321393598,0.1950360916439445,0.11029105290840391,0.192285107546486,0.4454413352236146,0.20913847139035424,Pb,6.4
42,11.998468856737016,1.3122242190765696,0.6166497176843693,1.660049923078622,-0.17981521164416348,0.04477581266220664,0.204208808274474,0.16947880699578682,0.6444473683238032,0.042801243093665835,Pb,6.4
43,15.314423217810688,2.9748179418216463,0.849021962259431,1.3991626910818744,-0.24244219506974352,0.2248742002094164,0.0772728980840184,0.3787241116175428,-0.10543876227364002,0.03370844490392615,Pb,6.4
44,16.025628652926535,2.5027783655463725,1.3227840739784293,1.6379105231561706,-0.4492714136024005,0.04690717877987776,0.050518001989228796,0.1897056386275216,0.7596450722813601,0.7120713092943979,Pb,6.4
45,15.61795738432556,1.7002687596771875,1.2366169094403736,1.382799671061803,-0.29813934810110354,0.09692132678125048,0.2847109015951863,0.10501028180494905,-0.665566616460681,0.010141742653616106,Pb,6.4
46,14.342962273918097,2.7003608497667604,1.1515465064197783,1.4030277819675394,-0.213134436290711,0.1201056572057308,0.00912835277197881,0.10808574801590293,-0.4121291863322256,0.3277631847500365,Pb,6.4
47,16.41221960289404,1.8397732432347267,0.6864280126111119,1.7561069002968726,-0.38395584631478397,0.1543240387506784,0.0873662659639959,0.32394400757644326,-0.30807953448221126,0.3478966338716409,Pb,6.4
48,15.503929846957327,0.4048877004585229,1.4811389564820572,1.7733736674720424,-0.417888756081229,0.09201822174582638,0.160608710059896,0.4149874062919988,-0.253014761716128,0.1589958156329179,Pb,6.4
49,10.997468693181872,0.9438960999541459,1.1221319202254532,1.110444510742091,-0.13576408474706098,0.11203754077237095,0.00617274959315547,0.4400408387389032,0.3132981592491264,1.1408669056311862,Pb,6.4
50,14.010854498930271,1.0301643649376941,1.1375779390966052,1.2511088305641904,-0.420186084607849,0.20947551872283232,0.21990300174476582,0.3098328027678652,0.7397596869952976,0.06058400043315783,Pb,6.4
51,14.635596780572088,0.8485523677950249,0.6510246304750911,1.9867257522617001,-0.05602821349631998,0.11753338796701288,0.00532036701170727,0.43913515506219125,-0.6899929749630392,1.4744881342789968,Pb,6.4
52,17.955271082427352,0.6585765899517579,0.8684570491078776,0.7242873221274935,-0.3167617916536985,0.02137562936227768,0.10607813097420149,0.3911069392552601,-0.46397553293407046,0.0030629109517153028,Pb,6.4
53,13.90595659049228,2.159065534963505,0.5326796807486095,0.9059403316723189,-0.343224240607815,0.07697629076950263,0.18962377347867,0.457183879930526,0.4756021828167136,0.027421806864683405,Pb,6.4
54,16.084960095454008,2.9142524140030135,0.8246625814368015,1.1573025227896865,-0.4759941431856714,0.17797421418074513,0.2720128679894841,0.1602133851200344,0.28081914638727845,0.000736190228053016,Pb,6.4
55,11.730085645113144,2.715336711424402,1.2762640131036749,1.051375355140772,-0.013348197137238504,0.20185433803442873,0.1314561773550231,0.403546341367066,-0.6231675798967489,0.031151893989509336,Pb,6.4
56,16.763825867101552,1.4005024731075397,0.40781807200191544,1.49933735554223,-0.3297722726967185,0.03578730171397336,0.2582650497278664,0.3024515884947032,0.20519061680138084,0.0005747045545906961,Pb,6.4
57,15.113562783226367,1.5702456985213793,0.8611347651542159,1.2832178799831306,-0.025787617625901482,0.013959937325492512,0.0745328731206246,0.397196243193932,-0.048506899230182365,0.33214385405616925,Pb,6.4
58,12.43645636504516,0.8913816278614102,0.595597392093157,0.5414475655893329,-0.0909898954315575,0.1832772003402933,0.0993355505859945,0.38454681736510243,0.3290438682921233,0.004219768459801831,Pb,6.4
59,14.223437479864808,1.1234802906985872,1.235900543381693,0.738058193954639,-0.4040354764810765,0.18200988080110408,0.0405243143190165,0.2144267976609988,-0.7662249729968609,0.010971771182209007,Pb,6.4
60,13.9988131435588,1.0777885769368138,1.297784278897802,0.9851918924297209,-0.434140740695875,0.011158887954056262,0.2993486929277424,0.317757521117106,-0.475440472807736,0.12694871973639235,Pb,6.4
61,16.4833259691298,2.6627917731043413,0.8857176955465693,1.9237707035290084,-0.362108841869049,0.0502780410394072,0.02705662232427858,0.24339590511843562,0.2603878518603744,0.022160841948382557,Pb,6.4
62,17.693620563689617,1.6699881613729524,0.912866306888638,0.863763382871402,-0.0035471189150120264,0.1939549840873108,0.037734678534557996,0.164531502478756,0.7733779972866175,0.26805072083225584,Pb,6.4
63,10.031291737947614,2.0654855075434315,1.0305018146315121,1.886079174506012,-0.1086817651218735,0.14989961108770217,0.2770085818252992,0.3546405953727664,0.3519826899580656,0.08515913016058976,Pb,6.4
64,17.624875092078,1.706811450162438,1.401959863223834,1.031823219918878,-0.4123622540116775,0.11468071885667752,0.18239278081851087,0.49097642622608684,0.6225230608657009,0.001538429195477961,Pb,6.4
65,16.31439060417935,2.771707861545962,1.2506449812594802,1.69000846371986,-0.124528078320436,0.018239174731820823,0.2633943070576062,0.17840667505748561,0.5533311699926848,0.004418194682377573,Pb,6.4
66,10.592164485566318,1.192992044616491,0.5781062293206339,0.779372543470235,-0.49470958650228564,0.16251910872217265,0.0542808705917559,0.42632071070186806,0.7016833369173106,0.5384051440734657,Pb,6.4
67,17.386607830207794,1.8707488038414148,1.0092224472987006,1.5922738771152214,-0.08072498264489703,0.2291090642634779,0.24157926985085937,0.45164706086926165,-0.4178973428234464,0.07787000102552433,Pb,6.4
68,15.760289372522383,1.427056051708291,1.0674747210962239,1.7849017429945522,-0.09575973748462252,0.23585037129838024,0.0713772253731732,0.11921885135304185,-0.7516942948177459,0.14518064807142214,Pb,6.4
69,10.221476343125104,2.6067835956292686,1.3914218959514981,0.5074742759391665,-0.25972246564226253,0.10296372625734662,0.1785393271953798,0.13695924914255742,-0.559669504463672,0.15296091471592066,Pb,6.4
70,12.589042180571704,2.8693693501374224,1.4710398095555135,1.0706246264965746,-0.4628488754341379,0.17427578942179672,0.01935667347698472,0.49573742988333125,-0.04301283023506408,1.0688357130218364,Pb,6.4
71,17.197079497333615,0.5075977042824962,1.1630339870767208,1.834609835423762,-0.038435390815139026,0.13515979528296737,0.091748820451554,0.46345300185587246,0.41858394820988165,0.0024796186395150436,Pb,6.4
72,12.258023539949209,1.27327578457701,0.45479439349030143,0.8266951919696299,-0.02235857893596399,0.0688694953689352,0.2960107908078936,0.20757621753960842,-0.7045782680101693,0.028460458641740922,Pb,6.4
73,10.47675119759515,0.32865112608997143,1.258020202267217,0.6899408552283426,-0.40728774677845647,0.10101219712831072,0.2476687727293464,0.2947415071642028,0.008542517542838413,0.001194814877194932,Pb,6.4
74,11.252786913570016,1.350686022068839,0.7322688402959607,0.5749664050596766,-0.4591197683173232,0.22610978974625465,0.2924744945699349,0.1443856820007788,0.24073040250688793,0.1105952769754565,Pb,6.4
75,13.83342117989436,2.409844987128395,0.45524921161006204,1.2691814838978455,-0.4995226258400362,0.02974911199565978,0.11552290148288011,0.1962581210918724,-0.6875229462571442,0.05165740947327952,Pb,6.4
76,17.496101170741024,2.9252551264646476,1.4444397662745323,0.811241076783044,-0.1918922796775585,0.24517626033686102,0.2530606961350422,0.2565240487325936,0.5916133733466271,0.0006803453133615846,Pb,6.4
77,10.689197284001857,0.47653619020921173,0.470328514357796,1.4792363251955254,-0.358544888946926,0.18605002458151432,0.02131565630994738,0.1559424020750448,-0.4347370932586496,0.45732614726793486,Pb,6.4
78,17.207033048942687,0.6874200129203967,1.0950898733229848,1.019216743633151,-0.4440368729201145,0.22172083853539074,0.030192198157310397,0.4202616947554052,0.05327587622776642,0.3717191765023225,Pb,6.4
79,17.571476310081785,1.4492071231522132,1.039808013512986,1.8388020517199766,-0.393609631950967,0.02654220030922442,0.2016401066388936,0.47329457375872885,-0.7681623372919858,0.0012471023256928446,Pb,6.4
80,10.092477163821458,1.0069247811671815,0.6002060703246385,1.347327997315442,-0.08909729244187498,0.03287784125842154,0.18643875961890452,0.45537269130628566,0.6282642179615792,0.0020320785953326765,Pb,6.4
81,12.171977239903065,2.950979375035967,1.1316159563546537,1.16106079762103,-0.331474146079272,0.08010268849134447,0.2697940524781587,0.3699202742017804,-0.3445521857850256,0.002310611801041351,Pb,6.4
82,13.035282246619463,0.5526649359217845,0.5187767762164588,1.974867006632267,-0.1483619930862915,0.1784821906069293,0.2651057382754515,0.2907681088773532,-0.6471647995337844,0.0018212113549296563,Pb,6.4
83,17.314872059803456,0.6476303371454121,0.43478690447262497,0.5285760097543244,-0.063305818110239,0.03853615821599968,0.0257735799823422,0.1857372128469868,0.22260146890208166,0.10578648642867856,Pb,6.4
84,16.220488659553233,2.0833928862100013,0.500650789610343,1.5730629687767945,-0.1859627131698655,0.1722289203111083,0.2318198957608548,0.12421044204104692,0.45694647670164645,0.14176156297139914,Pb,6.4
85,17.853533959146592,2.799183271774091,1.3105730576720087,1.2464752321352721,-0.47178125640610236,0.15160426947493094,0.1371748197865671,0.1727841719323768,-0.150928670600056,0.08032215783593198,Pb,6.4
86,11.645027437414976,2.1852709934008314,1.0234567869284659,1.959614146685927,-0.4377615682047325,0.21955774962436408,0.08111627421830789,0.432556434771046,0.1262449996396896,0.0017504987237749884,Pb,6.4
87,13.48017120597884,0.7352761487017863,0.7742238448355353,0.5796767038607504,-0.007958377238828473,0.1693572734935209,0.01467526073008776,0.3747338468711824,-0.596962891064584,1.5120185722168031,Pb,6.4
88,10.798435219023377,0.5739325657810546,1.3611114883627742,0.6315023029968143,-0.0523550737905315,0.0401099266171456,0.2804951512359549,0.32707387481629846,0.40178892000019517,0.12799533402804067,Pb,6.4
89,10.287670511361211,0.9724551321649935,1.356607126676245,1.8765704962995367,-0.4502083720406517,0.19797081584464768,0.23435839477856638,0.2181736178295688,-0.23483693448826715,0.07695104918205958,Pb,6.4
90,12.543066524844615,1.7838684951988981,0.9223318317388183,0.927518796763616,-0.38531177470926203,0.0898140286650508,0.07805445629102191,0.10277317091170698,0.7147671703398224,0.021987958642606952,Pb,6.4
91,13.427874614093456,1.104829496801364,0.4936587183312513,0.880974323857808,-0.4818269926274661,0.24803552879337232,0.2746943821997847,0.4766075182761996,0.0347090584747487,0.005570908819431942,Pb,6.4
92,11.074387563914064,2.191016628733137,1.3697157749319449,0.5508794795186259,-0.2194842576875815,0.2398869105022401,0.1641926068870815,0.3566174473650753,0.7978753575757151,0.1698306980818842,Pb,6.4
93,14.809091655351224,0.372532183490228,1.4552266284108626,1.705405665057479,-0.07140319426893249,0.01599405819848181,0.06649024668918,0.21079875308554602,-0.7943437497094274,0.5160383725701233,Pb,6.4
94,15.937002949658783,2.6405717395269326,0.5436263107086996,1.903286087153246,-0.0421471201092935,0.0271796006930992,0.245582712833304,0.38122370746545486,-0.585655960083008,0.03673232370497598,Pb,6.4
95,12.844493433721361,1.1893254398878188,1.1990288742401174,1.925591682072263,-0.018288356858538524,0.24690451922751974,0.061912092683371195,0.2002719768863172,0.6840479605048897,0.061893753104598596,Pb,6.4
96,17.824136263616385,0.3058006341853179,1.0572048331336115,0.6798333172011185,-0.11823752281954503,0.14609064604341976,0.2871055451589636,0.22515934839472163,-0.0954705285392704,0.011237795533607337,Pb,6.4
97,16.86072264166549,2.834101924413583,1.3378435552436865,0.6183665073814335,-0.1714108985010535,0.0852687478728592,0.0019659459237009297,0.40692056166287516,-0.0014616784937679927,1.230474932255243,Pb,6.4
98,15.733140575680881,0.9904265432241366,0.7478949726459109,1.801770029125037,-0.46987683565472255,0.0619064139390364,0.1411510927390773,0.49864066199772084,0.6071171375364066,0.18948312628153152,Pb,6.4
99,10.859462260343136,2.5186016656206913,0.41158254807535566,0.9509655573696365,-0.15368865272612298,0.23475815422143784,0.1281276143922006,0.13314605506416413,-0.7305122251845897,0.014083386121938666,Pb,6.4
