idx,norm,fluct_k,nucleon_width,tau_R,alpha,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_area_fourth,zeta_over_s_lambda_asymm
42,11.998,1.312,0.617,1.660,-0.180,0.045,0.204,0.169,0.342,0.644
43,15.314,2.975,0.849,1.399,-0.242,0.225,0.077,0.379,0.253,-0.105
44,16.026,2.503,1.323,1.638,-0.449,0.047,0.051,0.190,0.488,0.760
45,15.618,1.700,1.237,1.383,-0.298,0.097,0.285,0.105,0.260,-0.666
46,14.343,2.700,1.152,1.403,-0.213,0.120,0.009,0.108,0.262,-0.412
47,16.412,1.840,0.686,1.756,-0.384,0.154,0.087,0.324,0.467,-0.308
48,15.504,0.405,1.481,1.773,-0.418,0.092,0.161,0.415,0.448,-0.253
49,10.997,0.944,1.122,1.110,-0.136,0.112,0.006,0.440,0.324,0.313
50,14.011,1.030,1.138,1.251,-0.420,0.209,0.220,0.310,0.380,0.740
51,14.636,0.849,0.651,1.987,-0.056,0.118,0.005,0.439,0.333,-0.690
52,17.955,0.659,0.868,0.724,-0.317,0.021,0.106,0.391,0.150,-0.464
53,13.906,2.159,0.533,0.906,-0.343,0.077,0.190,0.457,0.301,0.476
54,16.085,2.914,0.825,1.157,-0.476,0.178,0.272,0.160,0.133,0.281
55,11.730,2.715,1.276,1.051,-0.013,0.202,0.131,0.404,0.283,-0.623
56,16.764,1.401,0.408,1.499,-0.330,0.036,0.258,0.302,0.124,0.205
57,15.114,1.570,0.861,1.283,-0.026,0.014,0.075,0.397,0.444,-0.049
58,12.436,0.891,0.596,0.541,-0.091,0.183,0.099,0.385,0.160,0.329
59,14.223,1.123,1.236,0.738,-0.404,0.182,0.041,0.214,0.163,-0.766
60,13.999,1.078,1.298,0.985,-0.434,0.011,0.299,0.318,0.494,-0.475
61,16.483,2.663,0.886,1.924,-0.362,0.050,0.027,0.243,0.175,0.260
62,17.694,1.670,0.913,0.864,-0.004,0.194,0.038,0.165,0.355,0.773
63,10.031,2.065,1.031,1.886,-0.109,0.150,0.277,0.355,0.439,0.352
64,17.625,1.707,1.402,1.032,-0.412,0.115,0.182,0.491,0.145,0.623
65,16.314,2.772,1.251,1.690,-0.125,0.018,0.263,0.178,0.207,0.553
66,10.592,1.193,0.578,0.779,-0.495,0.163,0.054,0.426,0.463,0.702
67,17.387,1.871,1.009,1.592,-0.081,0.229,0.242,0.452,0.415,-0.418
68,15.760,1.427,1.067,1.785,-0.096,0.236,0.071,0.119,0.357,-0.752
69,10.221,2.607,1.391,0.507,-0.260,0.103,0.179,0.137,0.455,-0.560
70,12.589,2.869,1.471,1.071,-0.463,0.174,0.019,0.496,0.425,-0.043
71,17.197,0.508,1.163,1.835,-0.038,0.135,0.092,0.463,0.137,0.419
72,12.258,1.273,0.455,0.827,-0.022,0.069,0.296,0.208,0.339,-0.705
73,10.477,0.329,1.258,0.690,-0.407,0.101,0.248,0.295,0.147,0.009
74,11.253,1.351,0.732,0.575,-0.459,0.226,0.292,0.144,0.475,0.241
75,13.833,2.410,0.455,1.269,-0.500,0.030,0.116,0.196,0.311,-0.688
76,17.496,2.925,1.444,0.811,-0.192,0.245,0.253,0.257,0.128,0.592
77,10.689,0.477,0.470,1.479,-0.359,0.186,0.021,0.156,0.352,-0.435
78,17.207,0.687,1.095,1.019,-0.444,0.222,0.030,0.420,0.364,0.053
79,17.571,1.449,1.040,1.839,-0.394,0.027,0.202,0.473,0.141,-0.768
80,10.092,1.007,0.600,1.347,-0.089,0.033,0.186,0.455,0.156,0.628
81,12.172,2.951,1.132,1.161,-0.331,0.080,0.270,0.370,0.177,-0.345
82,13.035,0.553,0.519,1.975,-0.148,0.178,0.265,0.291,0.166,-0.647
83,17.315,0.648,0.435,0.529,-0.063,0.039,0.026,0.186,0.256,0.223
84,16.220,2.083,0.501,1.573,-0.186,0.172,0.232,0.124,0.477,0.457
85,17.854,2.799,1.311,1.246,-0.472,0.152,0.137,0.173,0.363,-0.151
86,11.645,2.185,1.023,1.960,-0.438,0.220,0.081,0.433,0.122,0.126
87,13.480,0.735,0.774,0.580,-0.008,0.169,0.015,0.375,0.432,-0.597
88,10.798,0.574,1.361,0.632,-0.052,0.040,0.280,0.327,0.487,0.402
89,10.288,0.972,1.357,1.877,-0.450,0.198,0.234,0.218,0.410,-0.235
90,12.543,1.784,0.922,0.928,-0.385,0.090,0.078,0.103,0.228,0.715
91,13.428,1.105,0.494,0.881,-0.482,0.248,0.275,0.477,0.221,0.035
92,11.074,2.191,1.370,0.551,-0.219,0.240,0.164,0.357,0.457,0.798
93,14.809,0.373,1.455,1.705,-0.071,0.016,0.066,0.211,0.482,-0.794
94,15.937,2.641,0.544,1.903,-0.042,0.027,0.246,0.381,0.345,-0.586
95,12.844,1.189,1.199,1.926,-0.018,0.247,0.062,0.200,0.279,0.684
96,17.824,0.306,1.057,0.680,-0.118,0.146,0.287,0.225,0.267,-0.095
97,16.861,2.834,1.338,0.618,-0.171,0.085,0.002,0.407,0.248,-0.001
98,15.733,0.990,0.748,1.802,-0.470,0.062,0.141,0.499,0.453,0.607
99,10.859,2.519,0.412,0.951,-0.154,0.235,0.128,0.133,0.231,-0.731
