idx,norm,fluct_k,nucleon_width,tau_R,alpha,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_area_fourth,zeta_over_s_lambda_asymm,projectiles,cross_section
80,10.459109346233308,2.867520741287386,0.7419401971562765,0.995594473221572,-0.4533927473076619,0.012680161855183551,0.02145327895903029,0.4478225199962036,-0.20843439403176323,0.6371506359766522,Pb,6.4
81,17.753553604073822,2.5279691778200215,1.4385646497700364,0.6436899589735549,-0.17157424991368297,0.056114175589568806,0.00610034686652943,0.47976372319925564,-0.6513751931972802,3.7185662101863275,Pb,6.4
82,10.062398208603263,1.1364404039606444,1.160398168330314,1.7671321454446294,-0.44728976054932,0.06530475407429032,0.2649559440838638,0.3565445278845728,-0.7175766741037368,0.11462747284097102,Pb,6.4
83,10.887891378570352,2.24891136101517,1.3447364896393843,1.9609573823132092,-0.055828926400281476,0.03440117534752936,0.2886950945626014,0.327310361975804,0.12817267233133278,0.0031596110573658843,Pb,6.4
84,16.775899870991704,1.3317235803636727,0.6043182782030203,1.8112591896369126,-0.2538324074738195,0.14312390779554832,0.2307492564227433,0.43574149136990326,-0.015555913798510401,0.0010214041163723586,Pb,6.4
85,16.813457470349967,2.83990584772057,0.7844892105369359,1.2943497232976373,-0.0211583895795045,0.06500228677112609,0.29452652570838117,0.3909597243256868,-0.6703838152661921,0.08105226364213317,Pb,6.4
86,16.46224239636213,2.6306855089520096,1.354373949491885,1.1500931682228108,-0.13781916955253098,0.245540467907302,0.038880632502492594,0.1761254383297636,0.6299006001576783,0.9765340581671604,Pb,6.4
87,12.135576118845496,0.5311891032150016,1.2290521764208102,0.744324925282271,-0.3052091222652235,0.06866616892311712,0.02750635871174745,0.4876759224822744,-0.452825220834464,0.00510788239649318,Pb,6.4
88,10.1139620102942,0.3007380083184689,0.41207015510648487,0.7126986511237925,-0.4638252586789895,0.05904962625708424,0.00530715035693721,0.2892342157503588,0.7052745043896145,1.0917780679882725,Pb,6.4
89,17.92390841886401,2.7707815215506137,0.765767348812195,0.7318522115843376,-0.46848924149991944,0.08441995267961175,0.24598735859524468,0.467280449282378,0.5278903801813728,0.019331758543240943,Pb,6.4
90,10.506248763855547,0.3827306458570528,1.3702682763105256,0.654546083012828,-0.435822477559559,0.17957807821594168,0.2787462130060884,0.2355020719394088,0.2859282897152,0.0027292773678853446,Pb,6.4
91,17.480790300332007,0.9883377977453625,0.8248098226878793,1.5572510791500096,-0.212411275675986,0.012007567764818669,0.0770940825494472,0.4627529306728392,0.5071972554996609,0.2768067414285193,Pb,6.4
92,11.490751157160847,1.9620949370339513,1.0692831574426966,1.8423667943233162,-0.4185873461549635,0.19670995689034454,0.01288968275394291,0.293214596358128,0.31488973939791354,0.024934389370609905,Pb,6.4
93,17.006520010493695,2.4331707581514492,1.4996194341948716,1.896746891519288,-0.19493987433030252,0.24376680468413967,0.1121533044478857,0.20379054466635002,-0.7795750160031021,0.004381738897606225,Pb,6.4
94,17.81394876720384,0.575098189607262,1.1392390196938065,0.5352305727300699,-0.4563105486030691,0.0735572465846315,0.06844709210400479,0.1460660748537628,-0.08622791957855203,0.1453544046014919,Pb,6.4
95,15.34783439068124,0.3784232697158586,0.7020512262431444,1.975635213771602,-0.4730599944805727,0.12307578982040294,0.24967058413778428,0.1408739419607444,0.0052619598880415674,0.0793613166529135,Pb,6.4
96,14.042096339706328,2.896466444159158,0.4828185774902813,1.340217645259109,-0.2997018452128395,0.03761186728291216,0.10741175447590649,0.11140152528882029,0.01761731278523837,0.006035610931240663,Pb,6.4
97,12.896753169950095,2.963272006132175,1.446049240597291,1.468388724500546,-0.48244318985845897,0.0400586505692452,0.2805906994650141,0.12888344899006188,0.5566329169869426,0.11667783595285908,Pb,6.4
98,17.239880047924817,2.059463560392614,1.4714360860977322,0.5091007140651346,-0.0693953864485955,0.01730627204477788,0.292001567403786,0.3297957283416764,0.6163974146209665,0.0019416975369856728,Pb,6.4
99,13.233803458455952,1.3995731456950316,0.8478497826182281,0.9182253528491136,-0.18914438303443598,0.21999638021029527,0.1548141124933026,0.4028831942845136,-0.30754084718599844,0.0939867791059553,Pb,6.4
