idx,norm,trento_p,sigma_k,nucleon_width,dmin3,tau_R,alpha,eta_over_s_T_kink_in_GeV,eta_over_s_low_T_slope_in_GeV,eta_over_s_high_T_slope_in_GeV,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_width_in_GeV,zeta_over_s_lambda_asymm,shear_relax_time_factor,bulk_relax_time_factor,bulk_relax_time_power,Tswitch
25,15.83262,0.42771,1.18173,0.53352,1.17574,1.42371,-0.08308,0.13458,-0.74810,1.45324,0.20225,0.05755,0.27249,0.10158,0.24431,19.97039,9.27712,0.03349,0.13191
26,15.06344,0.22475,0.62710,0.69039,0.47654,0.67640,-0.31440,0.15980,-2.17208,-0.28935,0.23998,0.04832,0.21165,0.03715,0.43218,17.59526,2.75880,1.53798,0.16069
27,19.26880,0.24670,0.42975,1.06504,4.09360,0.85986,-0.20468,0.27953,-1.32750,1.77916,0.03595,0.17178,0.15609,0.04801,0.63066,10.20707,2.40788,0.52082,0.15479
28,10.14679,0.35982,1.02691,0.91874,4.90246,0.90320,-0.43243,0.23346,0.59999,0.98595,0.14785,0.09311,0.11792,0.14156,-0.50948,16.20389,3.48286,2.06533,0.13028
29,10.79682,0.29118,0.69889,1.17763,2.24469,1.86903,-0.40594,0.29337,0.80773,-0.10541,0.05244,0.03114,0.22897,0.01533,-0.63507,2.57966,7.86940,0.95733,0.15929
30,8.28273,0.15949,1.40886,0.44308,4.42522,1.37339,-0.38470,0.14996,-2.39083,1.16209,0.08521,0.03779,0.29554,0.01798,-0.60346,3.46209,6.84958,1.01959,0.16213
31,9.85051,-0.33652,0.91822,1.49759,0.86117,0.54425,-0.12452,0.18435,-0.31803,1.86978,0.13644,0.18983,0.17731,0.08769,0.79238,7.94134,7.54652,0.82162,0.14050
32,14.34321,-0.35955,1.87517,0.82520,4.57421,1.77544,-0.49652,0.22649,-0.22913,-0.99761,0.13297,0.28724,0.28983,0.13173,-0.33045,18.49472,8.54702,0.38728,0.13361
33,17.83442,-0.39781,1.33046,0.55159,1.48783,1.28231,-0.41936,0.14342,-1.95715,1.10924,0.19518,0.15757,0.11045,0.13810,-0.52512,12.44335,5.51044,0.55068,0.12631
34,11.06119,-0.19745,1.60250,1.29369,2.49072,0.48544,-0.16436,0.20691,-2.68672,-0.21925,0.06509,0.25141,0.24770,0.10518,-0.14403,6.46561,7.98171,2.33127,0.16285
35,9.38515,-0.28216,1.06062,0.42717,0.93116,0.79713,-0.48275,0.25503,-2.09393,0.44260,0.10329,0.18131,0.24938,0.02520,-0.64231,15.81354,7.77199,1.73774,0.12967
36,18.10786,0.45773,1.44402,0.63307,0.04166,1.56773,-0.04480,0.19841,-0.88203,0.71988,0.02228,0.26468,0.23234,0.04543,-0.22750,7.31163,8.77090,1.13338,0.13441
37,19.52972,-0.02672,0.48205,0.39079,2.83784,1.04221,-0.01026,0.26971,-1.15715,-0.51457,0.13988,0.06905,0.12701,0.11330,-0.79499,7.01301,2.10108,1.60842,0.14300
38,16.78087,-0.31979,0.32689,0.72895,1.24051,1.14269,-0.11565,0.27327,-1.30785,0.82023,0.18569,0.04758,0.10249,0.01061,0.72225,14.20136,9.40283,0.20749,0.13066
39,8.50978,-0.49803,0.66333,0.86631,4.38417,1.98228,-0.06479,0.16355,-1.96532,0.05153,0.23415,0.02725,0.14855,0.04131,-0.36374,3.10003,7.20547,1.19402,0.12870
40,18.61489,0.18086,0.53034,0.36455,2.63884,1.88674,-0.46905,0.13883,-2.87030,1.74803,0.01592,0.13498,0.12834,0.04959,0.46773,3.04911,9.95760,1.95104,0.15057
41,11.83594,-0.23570,0.33684,1.24227,3.43891,0.43292,-0.39793,0.18471,-0.51333,-0.93140,0.02773,0.00890,0.27931,0.03986,0.58467,18.13980,1.64028,0.13955,0.15072
42,12.70946,0.04895,1.99915,1.45583,3.76103,1.69966,-0.36597,0.13311,-2.48362,-0.79494,0.08765,0.02343,0.26786,0.09243,0.54013,11.53141,3.72043,2.45049,0.12674
43,8.20489,0.01916,0.87018,0.89890,4.78512,0.63838,-0.28656,0.22989,0.33745,1.89078,0.24198,0.27172,0.22762,0.02333,0.27444,19.37682,4.30303,1.77513,0.15216
44,16.03455,-0.25562,1.74422,1.33217,0.14121,1.03596,-0.13272,0.24700,-1.69369,-0.53432,0.24697,0.26095,0.13403,0.11869,0.64885,4.80661,1.80166,1.66421,0.13233
45,9.00919,0.49165,1.77457,1.41502,3.88269,1.49166,-0.00043,0.29115,-2.66798,0.22532,0.15537,0.19645,0.28381,0.14272,-0.43064,19.18545,2.96219,0.31587,0.14397
46,10.28714,0.36580,0.39165,1.09589,0.33697,1.25616,-0.26013,0.28252,-0.57838,1.47537,0.10007,0.09700,0.24345,0.03079,0.18846,2.06191,1.98965,2.44028,0.12501
47,19.79850,0.27597,1.90617,1.26605,4.71578,0.93511,-0.42258,0.17397,-2.52245,1.95432,0.21080,0.10977,0.10521,0.01939,-0.72859,14.50355,6.31809,2.24737,0.15567
48,16.62460,-0.43419,1.56546,0.71791,0.22962,0.82484,-0.17959,0.19582,-1.82472,1.67413,0.11352,0.01620,0.27134,0.07691,-0.40380,16.52981,2.63608,0.15530,0.16368
49,12.95387,-0.08819,0.99571,0.65096,3.06829,1.79534,-0.24612,0.25839,-0.17833,-0.08554,0.06802,0.21395,0.14055,0.14798,0.70307,15.51616,9.71008,2.35454,0.13984
